user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
76c94f21-519,Sandra Torres,sandra.torres_1956@techflow.io,Customer Success,IC,2025-09-07 10:44:25,0,0,0,0
3a94c400-397,Sara Goodman,sara.goodman_7406@techflow.io,Customer Success,IC,2025-05-23 10:44:25,0,0,0,0
c7c46e53-a4b,Sarah Johnson,sarah.johnson_2940@techflow.io,Customer Success,IC,2025-10-05 10:44:25,0,0,0,0
8e3d5df8-f18,Sarah Martin,sarah.martin_1966@techflow.io,Customer Success,Senior IC,2025-10-13 10:44:25,0,0,0,0
21bb7629-799,Sarah Meadows,sarah.meadows_2835@techflow.io,Customer Success,IC,2025-08-17 10:44:25,0,0,0,0
387f0a26-b49,Sarah Randolph,sarah.randolph_1253@techflow.io,Customer Success,IC,2025-02-22 10:44:25,1,10,10,1
67731316-015,Sarah Wall,sarah.wall_4945@techflow.io,Customer Success,Manager,2025-05-29 10:44:25,0,0,0,0
f0c713a1-7a9,Scott Lin,scott.lin_5898@techflow.io,Customer Success,Senior IC,2025-11-24 10:44:25,0,0,0,0
efb1b716-d46,Scott Stewart,scott.stewart_2334@techflow.io,Customer Success,Senior IC,2025-04-08 10:44:25,0,0,0,0
e5a04b00-1eb,Sean Mathews,sean.mathews_2105@techflow.io,Customer Success,IC,2025-03-12 10:44:25,0,0,0,0
a19c9426-f28,Shannon Hill,shannon.hill_5877@techflow.io,Customer Success,Manager,2025-10-06 10:44:25,0,0,0,0
465f16ea-763,Shannon Ramirez,shannon.ramirez_3904@techflow.io,Customer Success,Senior IC,2025-06-29 10:44:25,0,0,0,0
133a2709-764,Shannon Rodriguez,shannon.rodriguez_3755@techflow.io,Customer Success,IC,2025-08-17 10:44:25,1,19,10,3
98b152b8-9e1,Sharon Brown,sharon.brown_4178@techflow.io,Customer Success,Manager,2025-07-01 10:44:25,0,0,0,0
c5e8c390-675,Sharon Fuentes,sharon.fuentes_2914@techflow.io,Customer Success,Senior IC,2025-04-09 10:44:25,0,0,0,0
e984e3c6-e6a,Sharon Mann,sharon.mann_2323@techflow.io,Customer Success,Intern,2025-06-21 10:44:25,0,0,0,0
559b0783-a37,Sharon Newton,sharon.newton_1194@techflow.io,Customer Success,IC,2025-01-19 10:44:25,0,0,0,0
0138a1f4-26f,Sharon Smith,sharon.smith_4167@techflow.io,Customer Success,IC,2025-04-03 10:44:25,0,0,0,0
2a73f35a-927,Shawn Adams,shawn.adams_2249@techflow.io,Customer Success,IC,2025-05-28 10:44:25,0,0,0,0
d3d0087c-377,Shawn Fleming,shawn.fleming_2975@techflow.io,Customer Success,IC,2025-01-10 10:44:25,0,0,0,0
380abd07-40e,Shawn Kim,shawn.kim_3200@techflow.io,Customer Success,IC,2025-08-18 10:44:25,0,0,0,0
1fb9f010-145,Sheila Ramirez,sheila.ramirez_2640@techflow.io,Customer Success,IC,2025-01-22 10:44:25,0,0,0,0
6bb01799-b99,Shelly Moss,shelly.moss_5436@techflow.io,Customer Success,Senior IC,2025-03-23 10:44:25,1,20,15,2
438d7648-287,Shelly Rodgers,shelly.rodgers_4049@techflow.io,Customer Success,Senior IC,2025-03-09 10:44:25,1,17,12,5
b606c31e-899,Sherri Thomas,sherri.thomas_3354@techflow.io,Customer Success,IC,2025-07-21 10:44:25,0,0,0,0
5169e0b2-5df,Sherry Cox,sherry.cox_5402@techflow.io,Customer Success,IC,2025-04-19 10:44:25,0,0,0,0
eb72f6f1-83f,Shirley Lucas,shirley.lucas_6692@techflow.io,Customer Success,IC,2025-03-10 10:44:25,0,0,0,0
dd4c96fe-06d,Stacey Clements,stacey.clements_4073@techflow.io,Customer Success,IC,2025-05-14 10:44:25,1,14,9,1
e2c37643-cfc,Stephanie Brown,stephanie.brown_6141@techflow.io,Customer Success,Director,2025-02-15 10:44:25,1,2,1,3
0d6f69a3-f7a,Stephanie Cooper,stephanie.cooper_1249@techflow.io,Customer Success,IC,2025-10-03 10:44:25,0,0,0,0
3ad185e7-98e,Stephanie Garcia,stephanie.garcia_7097@techflow.io,Customer Success,IC,2025-03-26 10:44:25,1,15,7,0
f76772ff-035,Stephanie Hernandez,stephanie.hernandez_4132@techflow.io,Customer Success,Intern,2025-08-02 10:44:25,0,0,0,0
f1ac3451-175,Stephanie Marshall,stephanie.marshall_2981@techflow.io,Customer Success,Senior IC,2025-04-05 10:44:25,0,0,0,0
f7efec53-3c1,Stephanie Salazar,stephanie.salazar_147@techflow.io,Customer Success,Intern,2025-09-13 10:44:25,0,0,0,0
960728d0-359,Stephanie Smith,stephanie.smith_6495@techflow.io,Customer Success,IC,2025-11-24 10:44:25,2,21,18,2
c134054e-4a3,Stephanie Valdez,stephanie.valdez_6817@techflow.io,Customer Success,Senior IC,2025-05-22 10:44:25,0,0,0,0
f51d9a01-3e4,Stephen Ho,stephen.ho_2851@techflow.io,Customer Success,IC,2025-10-27 10:44:25,0,0,0,0
efddacf2-d44,Stephen Lopez,stephen.lopez_3801@techflow.io,Customer Success,IC,2025-03-27 10:44:25,0,0,0,0
07bf21e7-92e,Stephen Wilson,stephen.wilson_5699@techflow.io,Customer Success,Manager,2025-07-17 10:44:25,0,0,0,0
a5386d78-355,Steven Lee,steven.lee_1224@techflow.io,Customer Success,IC,2025-01-31 10:44:25,2,46,23,8
952554c4-61c,Steven Martinez,steven.martinez_2328@techflow.io,Customer Success,IC,2025-09-05 10:44:25,0,0,0,0
628d98ea-941,Steven Stein,steven.stein_734@techflow.io,Customer Success,Intern,2025-02-24 10:44:25,1,10,2,3
7297a69c-3ef,Susan Hutchinson,susan.hutchinson_4380@techflow.io,Customer Success,IC,2025-10-20 10:44:25,0,0,0,0
dc6594e7-874,Susan Porter,susan.porter_1366@techflow.io,Customer Success,IC,2025-03-04 10:44:25,0,0,0,0
1e929b05-3f0,Susan Sanchez,susan.sanchez_2916@techflow.io,Customer Success,Senior IC,2025-08-31 10:44:25,0,0,0,0
77c9bd3e-29f,Susan Sharp,susan.sharp_5642@techflow.io,Customer Success,IC,2025-02-12 10:44:25,0,0,0,0
dc4cd50c-306,Sydney Green,sydney.green_5946@techflow.io,Customer Success,Senior IC,2025-07-11 10:44:25,2,33,17,3
b9b07104-a59,Tamara Moore,tamara.moore_7121@techflow.io,Customer Success,Intern,2025-01-27 10:44:25,0,0,0,0
c7ded0f2-d0a,Taylor Espinoza,taylor.espinoza_4906@techflow.io,Customer Success,IC,2025-06-27 10:44:25,1,29,16,6
1c91b1c1-858,Taylor Taylor,taylor.taylor_974@techflow.io,Customer Success,Senior IC,2025-11-23 10:44:25,0,0,0,0
c27cb606-057,Taylor Tran,taylor.tran_6042@techflow.io,Customer Success,IC,2025-03-22 10:44:25,0,0,0,0
1f27a229-9c9,Terry Woods,terry.woods_2195@techflow.io,Customer Success,IC,2025-03-25 10:44:25,0,0,0,0
7ed77615-c6d,Theresa Knight,theresa.knight_4141@techflow.io,Customer Success,IC,2025-10-21 10:44:25,0,0,0,0
8a4f835b-8ac,Theresa Wilson,theresa.wilson_5767@techflow.io,Customer Success,Manager,2025-02-10 10:44:25,1,13,6,2
a606edb5-965,Thomas Brewer,thomas.brewer_3242@techflow.io,Customer Success,IC,2025-10-03 10:44:25,0,0,0,0
231424cb-a43,Thomas Holloway,thomas.holloway_5603@techflow.io,Customer Success,IC,2025-11-03 10:44:25,1,14,7,3
596e70be-733,Thomas Hunt,thomas.hunt_7143@techflow.io,Customer Success,IC,2025-03-27 10:44:25,1,12,7,0
2c4e3a22-101,Thomas Sullivan,thomas.sullivan_1927@techflow.io,Customer Success,IC,2025-02-23 10:44:25,1,5,5,2
807bda46-8c8,Tiffany Sanchez,tiffany.sanchez_3912@techflow.io,Customer Success,IC,2025-12-07 10:44:25,0,0,0,0
ef01d51b-0bd,Tiffany Wilson,tiffany.wilson_6643@techflow.io,Customer Success,Intern,2025-08-14 10:44:25,0,0,0,0
fc77f2be-8f4,Timothy Edwards,timothy.edwards_712@techflow.io,Customer Success,Intern,2025-04-15 10:44:25,2,20,9,8
76bad750-8f8,Timothy Galvan,timothy.galvan_2648@techflow.io,Customer Success,Manager,2025-04-26 10:44:25,1,4,3,4
e8c69703-f17,Timothy Hayden,timothy.hayden_673@techflow.io,Customer Success,IC,2025-02-21 10:44:25,0,0,0,0
e4991f85-b43,Timothy Hill,timothy.hill_835@techflow.io,Customer Success,Manager,2025-02-05 10:44:25,2,23,14,4
34bc381e-c2e,Timothy Sanchez,timothy.sanchez_4487@techflow.io,Customer Success,IC,2025-11-16 10:44:25,0,0,0,0
4349d945-27c,Todd Perry,todd.perry_7068@techflow.io,Customer Success,Senior IC,2025-04-18 10:44:25,0,0,0,0
8e16030d-642,Toni Galloway,toni.galloway_6273@techflow.io,Customer Success,IC,2025-07-17 10:44:25,0,0,0,0
8a28dc6d-3e7,Tony Moore,tony.moore_5407@techflow.io,Customer Success,IC,2025-02-20 10:44:25,1,20,10,4
8da6c9b6-ab6,Tracey Phillips,tracey.phillips_1203@techflow.io,Customer Success,Senior IC,2025-06-15 10:44:25,1,12,6,1
383f3c9c-f30,Traci Craig,traci.craig_2773@techflow.io,Customer Success,IC,2025-09-06 10:44:25,0,0,0,0
045cd615-e0c,Tracy George,tracy.george_2147@techflow.io,Customer Success,Senior IC,2025-09-04 10:44:25,1,1,0,3
c50b5ee2-0a2,Tracy Grant,tracy.grant_665@techflow.io,Customer Success,Senior IC,2025-07-13 10:44:25,1,8,5,2
4f63507c-77b,Travis Conner,travis.conner_965@techflow.io,Customer Success,IC,2025-01-13 10:44:25,0,0,0,0
4a8d2db4-f87,Valerie Morgan,valerie.morgan_4255@techflow.io,Customer Success,Senior IC,2025-10-27 10:44:25,1,12,7,2
899f614e-124,Vanessa Flores,vanessa.flores_3660@techflow.io,Customer Success,Intern,2025-10-02 10:44:25,0,0,0,0
76f9796d-686,Vanessa Martinez,vanessa.martinez_2933@techflow.io,Customer Success,Senior IC,2025-10-10 10:44:25,0,0,0,0
7bba3a1a-537,Veronica Flores,veronica.flores_2672@techflow.io,Customer Success,Senior IC,2025-04-09 10:44:25,1,14,6,2
b70b821f-182,Victor Baker,victor.baker_118@techflow.io,Customer Success,Intern,2025-08-09 10:44:25,1,17,17,3
c8c33bda-45a,Victor Brown,victor.brown_4088@techflow.io,Customer Success,Senior IC,2025-04-25 10:44:25,0,0,0,0
f6f05568-368,Victor Williams,victor.williams_4048@techflow.io,Customer Success,IC,2025-01-18 10:44:25,0,0,0,0
92c050cb-c19,Vincent Castillo,vincent.castillo_3339@techflow.io,Customer Success,IC,2025-10-04 10:44:25,1,9,5,1
676822e4-6d0,Vincent Novak,vincent.novak_745@techflow.io,Customer Success,IC,2025-08-06 10:44:25,1,14,7,4
0adf69f6-0c0,Vincent Rosario,vincent.rosario_2878@techflow.io,Customer Success,IC,2025-10-24 10:44:25,0,0,0,0
19db6749-6c7,Wayne Jackson,wayne.jackson_5053@techflow.io,Customer Success,IC,2025-04-22 10:44:25,0,0,0,0
44216c6d-b15,Wayne Morgan,wayne.morgan_276@techflow.io,Customer Success,IC,2025-11-12 10:44:25,0,0,0,0
960e5905-fe4,Wesley Browning,wesley.browning_1567@techflow.io,Customer Success,IC,2025-04-30 10:44:25,0,0,0,0
a68081a7-3b5,William Austin,william.austin_4003@techflow.io,Customer Success,IC,2025-05-20 10:44:25,1,9,5,4
3a9d1710-339,William Guzman,william.guzman_6801@techflow.io,Customer Success,Senior IC,2025-01-28 10:44:25,0,0,0,0
5ba7470a-528,William Hall,william.hall_7348@techflow.io,Customer Success,Director,2025-03-23 10:44:25,0,0,0,0
05ef7f28-72a,William Hodge,william.hodge_5802@techflow.io,Customer Success,IC,2025-01-22 10:44:25,1,13,11,4
d3c37578-ee0,William Prince PhD,william.prince.phd_1373@techflow.io,Customer Success,Intern,2025-06-15 10:44:25,1,9,7,3
3a128b66-c02,William Sanders,william.sanders_3477@techflow.io,Customer Success,Manager,2025-06-20 10:44:25,0,0,0,0
22ff117c-35b,William Wilson,william.wilson_6629@techflow.io,Customer Success,Director,2025-08-18 10:44:25,0,0,0,0
f78a7865-c87,Willie Perez,willie.perez_4649@techflow.io,Customer Success,IC,2025-08-13 10:44:25,0,0,0,0
d2f1b7d1-c2c,Wyatt Townsend II,wyatt.townsend.ii_1762@techflow.io,Customer Success,Senior IC,2025-09-14 10:44:25,2,27,10,4
992411fd-977,Yolanda Murillo,yolanda.murillo_2477@techflow.io,Customer Success,IC,2025-10-17 10:44:25,0,0,0,0
91545a2e-03e,Zachary Ramos,zachary.ramos_1498@techflow.io,Customer Success,IC,2025-06-11 10:44:25,0,0,0,0
c41c4bd7-9c9,Zachary Robinson,zachary.robinson_949@techflow.io,Customer Success,Senior IC,2025-11-11 10:44:25,0,0,0,0
d805b816-8b0,Abigail Booker,abigail.booker_2176@techflow.io,Design,IC,2025-10-11 10:44:25,0,0,0,0
d8cbcd0e-129,Alejandro Martinez,alejandro.martinez_1396@techflow.io,Design,IC,2025-02-14 10:44:25,1,16,10,2
232b326b-cf0,Alexa Buck,alexa.buck_1051@techflow.io,Design,IC,2025-06-10 10:44:25,0,0,0,0
bf23a2e2-c1d,Alexander Collins,alexander.collins_180@techflow.io,Design,Intern,2025-01-24 10:44:25,1,8,3,2
49d55b2f-e0d,Alexander Drake,alexander.drake_7397@techflow.io,Design,IC,2025-11-03 10:44:25,0,0,0,0
3dfefa03-662,Alexander Garrett,alexander.garrett_1643@techflow.io,Design,Senior IC,2025-11-18 10:44:25,1,7,7,2
97687a54-99b,Alicia Wagner,alicia.wagner_4489@techflow.io,Design,Senior IC,2025-09-10 10:44:25,0,0,0,0
9212a08b-fcc,Amber King,amber.king_2148@techflow.io,Design,Senior IC,2025-04-01 10:44:25,1,8,4,5
2de6c9bb-e9d,Amber Wilson,amber.wilson_3345@techflow.io,Design,Senior IC,2025-06-26 10:44:25,2,39,30,4
e16cc349-9b4,Amy Leach,amy.leach_3748@techflow.io,Design,Director,2025-08-26 10:44:25,1,5,2,4
368361e1-1f2,Amy Montgomery,amy.montgomery_3990@techflow.io,Design,Intern,2025-10-12 10:44:25,1,12,7,1
f07f5663-7aa,Andre Williams,andre.williams_4290@techflow.io,Design,IC,2025-09-22 10:44:25,1,10,7,2
7c53576d-c3b,Andrea Clarke,andrea.clarke_2416@techflow.io,Design,IC,2025-07-10 10:44:25,1,20,9,8
cf59b5c7-a86,Andrew Lopez,andrew.lopez_7337@techflow.io,Design,Senior IC,2025-08-24 10:44:25,1,5,1,3
1603bc96-a81,Anne Obrien,anne.obrien_4575@techflow.io,Design,IC,2025-05-14 10:44:25,2,21,10,7
c4d864cf-a7c,Annette Fernandez,annette.fernandez_6058@techflow.io,Design,IC,2025-12-08 10:44:25,1,2,2,2
7d52bf3c-f97,Annette Walters,annette.walters_6295@techflow.io,Design,Senior IC,2025-05-18 10:44:25,0,0,0,0
a5cca9fb-19a,Anthony Ashley,anthony.ashley_5631@techflow.io,Design,IC,2025-04-20 10:44:25,0,0,0,0
9b947b99-451,Anthony Berg,anthony.berg_5233@techflow.io,Design,Senior IC,2025-07-10 10:44:25,0,0,0,0
cfa02a18-089,Anthony Carlson,anthony.carlson_7462@techflow.io,Design,IC,2025-05-17 10:44:25,1,8,6,1
c4fa8d78-350,Antonio Walton,antonio.walton_2630@techflow.io,Design,IC,2025-10-07 10:44:25,0,0,0,0
7388afa4-ac9,April Randolph,april.randolph_1673@techflow.io,Design,Manager,2025-01-14 10:44:25,1,15,11,3
27d2b350-e2f,Ariel Sandoval,ariel.sandoval_947@techflow.io,Design,IC,2025-07-07 10:44:25,0,0,0,0
f4b1d3e0-f40,Arthur White,arthur.white_6171@techflow.io,Design,Manager,2025-11-22 10:44:25,0,0,0,0
06a8a203-df8,Ashley Campbell,ashley.campbell_3056@techflow.io,Design,IC,2025-10-09 10:44:25,0,0,0,0
d26ad3ff-8ae,Ashley Prince,ashley.prince_7395@techflow.io,Design,Senior IC,2025-08-02 10:44:25,0,0,0,0
a6755ae3-e8e,Audrey Jackson,audrey.jackson_1765@techflow.io,Design,IC,2025-03-27 10:44:25,2,32,17,7
407c0865-883,Becky Hansen,becky.hansen_2325@techflow.io,Design,IC,2025-03-24 10:44:25,1,11,6,6
2eab5128-e97,Benjamin Duncan,benjamin.duncan_1797@techflow.io,Design,Manager,2025-04-11 10:44:25,0,0,0,0
9429f5e1-c48,Benjamin Jordan,benjamin.jordan_5533@techflow.io,Design,Senior IC,2025-03-19 10:44:25,0,0,0,0
20273797-0e6,Benjamin Miller,benjamin.miller_3268@techflow.io,Design,IC,2025-01-25 10:44:25,1,16,11,7
97dba165-d7e,Bethany Frazier,bethany.frazier_7288@techflow.io,Design,Manager,2025-01-26 10:44:25,2,35,26,8
79a63902-013,Bethany Neal,bethany.neal_5198@techflow.io,Design,IC,2025-03-12 10:44:25,3,37,29,13
9a226744-067,Bobby Arnold,bobby.arnold_4154@techflow.io,Design,Senior IC,2025-07-04 10:44:25,0,0,0,0
49328169-2f3,Brad Rivas,brad.rivas_2174@techflow.io,Design,IC,2025-02-25 10:44:25,2,43,15,8
3f1c2913-087,Brandi Brown,brandi.brown_4870@techflow.io,Design,Senior IC,2025-01-11 10:44:25,0,0,0,0
533a49dc-3b6,Brandi Ibarra,brandi.ibarra_5491@techflow.io,Design,Senior IC,2025-06-28 10:44:25,0,0,0,0
f9cab44d-d7d,Brandon Bean,brandon.bean_4173@techflow.io,Design,IC,2025-02-10 10:44:25,0,0,0,0
70a6f24a-3cc,Brandon Bennett,brandon.bennett_5114@techflow.io,Design,Intern,2025-03-30 10:44:25,0,0,0,0
79cfe29d-96e,Breanna Flores,breanna.flores_7003@techflow.io,Design,Senior IC,2025-03-30 10:44:25,0,0,0,0
cabf94c2-7e0,Brendan Kelly,brendan.kelly_4010@techflow.io,Design,Manager,2025-03-21 10:44:25,0,0,0,0
7ba6f1c4-d71,Brian Barrett,brian.barrett_3580@techflow.io,Design,Manager,2025-05-31 10:44:25,0,0,0,0
93f3138c-4db,Brian Mendoza,brian.mendoza_1896@techflow.io,Design,Manager,2025-03-02 10:44:25,1,12,5,3
ef9d4494-27f,Brian Miller,brian.miller_2939@techflow.io,Design,Intern,2025-06-28 10:44:25,0,0,0,0
4965e70d-974,Brittany Byrd,brittany.byrd_5953@techflow.io,Design,Senior IC,2025-01-17 10:44:25,0,0,0,0
440d7329-f0e,Brittany Fitzgerald,brittany.fitzgerald_3546@techflow.io,Design,IC,2025-01-29 10:44:25,0,0,0,0
164d4e75-dbc,Brittany Flowers,brittany.flowers_5032@techflow.io,Design,Manager,2025-01-29 10:44:25,1,2,1,1
7c6936b7-dfc,Brittany Matthews,brittany.matthews_2951@techflow.io,Design,Intern,2025-08-15 10:44:25,1,13,12,4
bdb24e15-5c2,Brittney Bradley,brittney.bradley_7212@techflow.io,Design,IC,2025-05-14 10:44:25,1,16,12,4
90dee6f9-97c,Brittney Martin,brittney.martin_915@techflow.io,Design,IC,2025-05-19 10:44:25,0,0,0,0
3d2092dd-4eb,Bruce Roman,bruce.roman_1819@techflow.io,Design,Senior IC,2025-06-18 10:44:25,2,42,30,3
6a5bc26b-e00,Caleb Rodriguez,caleb.rodriguez_2741@techflow.io,Design,IC,2025-06-18 10:44:25,1,15,11,0
9f711368-95e,Casey Garcia,casey.garcia_7124@techflow.io,Design,IC,2025-03-15 10:44:25,0,0,0,0
72fcb1ea-855,Chad Kim,chad.kim_5576@techflow.io,Design,Manager,2025-01-25 10:44:25,1,21,17,5
43acb0b3-639,Charles Poole,charles.poole_6782@techflow.io,Design,IC,2025-11-13 10:44:25,1,7,5,1
64af5b77-481,Chelsea Gill,chelsea.gill_670@techflow.io,Design,IC,2025-09-01 10:44:25,1,19,9,8
f4363026-e8b,Chelsey Fox,chelsey.fox_1492@techflow.io,Design,IC,2025-04-26 10:44:25,0,0,0,0
69aed88d-ff4,Christian Ford,christian.ford_2953@techflow.io,Design,IC,2025-07-08 10:44:25,2,21,10,5
6825247d-b57,Christina Castillo,christina.castillo_2880@techflow.io,Design,Senior IC,2025-08-23 10:44:25,0,0,0,0
21f07002-57f,Christina Le MD,christina.le.md_2833@techflow.io,Design,Senior IC,2025-08-06 10:44:25,0,0,0,0
ec889d1c-ed1,Christine Greene,christine.greene_4502@techflow.io,Design,IC,2025-10-08 10:44:25,1,11,6,3
75658b2f-087,Christopher Dalton,christopher.dalton_5983@techflow.io,Design,IC,2025-02-08 10:44:25,1,16,10,4
62a1ca1d-d44,Christopher Fitzgerald,christopher.fitzgerald_6842@techflow.io,Design,IC,2025-03-26 10:44:25,2,31,21,5
7c29929f-33f,Christopher Gay,christopher.gay_5005@techflow.io,Design,Senior IC,2025-08-03 10:44:25,1,21,19,2
1bf538c8-19a,Christopher Jensen,christopher.jensen_6804@techflow.io,Design,IC,2025-06-23 10:44:25,0,0,0,0
9de343ac-6bf,Christopher Pena,christopher.pena_1414@techflow.io,Design,Senior IC,2025-03-05 10:44:25,0,0,0,0
6dbae301-52c,Christopher Perez,christopher.perez_1404@techflow.io,Design,IC,2025-01-28 10:44:25,1,12,6,4
e56dc84c-e8c,Christopher Porter,christopher.porter_2802@techflow.io,Design,IC,2025-11-06 10:44:25,1,15,12,3
5971c1e7-a2c,Christopher Roy,christopher.roy_6612@techflow.io,Design,IC,2025-05-24 10:44:25,0,0,0,0
1e2e5bcb-ba4,Christopher Ward,christopher.ward_4437@techflow.io,Design,Intern,2025-02-09 10:44:25,1,7,6,0
502ac38f-8ac,Clifford Mcdonald,clifford.mcdonald_5548@techflow.io,Design,IC,2025-08-17 10:44:25,1,13,7,4
7e2d04d3-d5f,Cole Andersen,cole.andersen_2643@techflow.io,Design,IC,2025-03-17 10:44:25,0,0,0,0
abe2850d-2c9,Colin Fletcher,colin.fletcher_1321@techflow.io,Design,Intern,2025-01-11 10:44:25,2,41,21,7
be77ed0b-81e,Colin Terry,colin.terry_267@techflow.io,Design,Intern,2025-04-12 10:44:25,1,13,7,4
d01906a4-74f,Colleen Brown,colleen.brown_3144@techflow.io,Design,IC,2025-08-18 10:44:25,0,0,0,0
764cbbcd-b36,Cory Guerrero,cory.guerrero_6913@techflow.io,Design,IC,2025-11-08 10:44:25,2,22,11,6
3e776e6e-842,Craig Smith,craig.smith_4505@techflow.io,Design,IC,2025-02-19 10:44:25,0,0,0,0
8070e044-6b2,Cristian Mendoza,cristian.mendoza_2796@techflow.io,Design,IC,2025-10-17 10:44:25,2,22,15,3
c80a6469-9db,Crystal Davis,crystal.davis_4479@techflow.io,Design,IC,2025-10-25 10:44:25,1,6,2,2
7ce7d2b1-fb5,Crystal Hernandez,crystal.hernandez_1442@techflow.io,Design,IC,2025-09-09 10:44:25,1,16,9,6
591d6515-d76,Crystal Hernandez,crystal.hernandez_4385@techflow.io,Design,Senior IC,2025-07-24 10:44:25,2,12,9,8
ca7b398c-b4c,Dana Chapman,dana.chapman_395@techflow.io,Design,Manager,2025-10-20 10:44:25,2,38,15,11
76189288-616,Daniel Jones III,daniel.jones.iii_7428@techflow.io,Design,Senior IC,2025-05-24 10:44:25,0,0,0,0
b90f8003-851,Daniel Mercer,daniel.mercer_3670@techflow.io,Design,Senior IC,2025-11-09 10:44:25,0,0,0,0
2cee2c19-3b6,Daniel Merritt,daniel.merritt_4891@techflow.io,Design,Senior IC,2025-02-28 10:44:25,0,0,0,0
1a9b0ca4-2d7,Daniel Molina,daniel.molina_7154@techflow.io,Design,Intern,2025-06-05 10:44:25,0,0,0,0
e53ec3ea-1c1,Daniel Ramirez,daniel.ramirez_5727@techflow.io,Design,IC,2025-01-14 10:44:25,1,13,8,2
a9fcf8c4-1d6,Daniel Wilson,daniel.wilson_5176@techflow.io,Design,Senior IC,2025-05-23 10:44:25,1,10,3,0
54245cd2-c66,Danielle Wilson,danielle.wilson_6383@techflow.io,Design,Executive,2025-06-30 10:44:25,0,0,0,0
00ade040-130,Darin Byrd,darin.byrd_6455@techflow.io,Design,Intern,2025-07-29 10:44:25,2,24,18,6
e648c67a-857,Darlene Collins,darlene.collins_3484@techflow.io,Design,IC,2025-09-27 10:44:25,0,0,0,0
42cc9e74-afe,Darryl Richardson,darryl.richardson_4470@techflow.io,Design,Senior IC,2025-04-03 10:44:25,3,26,12,13
e3d51221-678,David Ayers,david.ayers_6911@techflow.io,Design,Senior IC,2025-02-22 10:44:25,0,0,0,0
44f7ca71-d82,David Hernandez,david.hernandez_4581@techflow.io,Design,IC,2025-10-15 10:44:25,1,5,4,3
596f5bb4-397,David Hinton,david.hinton_1121@techflow.io,Design,Senior IC,2025-11-04 10:44:25,0,0,0,0
c8a6e4c1-8d7,David Hunter,david.hunter_2527@techflow.io,Design,Manager,2025-11-07 10:44:25,1,24,13,7
d167bdb4-bc8,David Morrison,david.morrison_3699@techflow.io,Design,IC,2025-11-12 10:44:25,1,6,3,7
7e7a3539-5d5,David Nolan,david.nolan_5614@techflow.io,Design,Intern,2025-09-14 10:44:25,0,0,0,0
fdf83556-c1a,David Smith,david.smith_290@techflow.io,Design,Senior IC,2025-07-09 10:44:25,0,0,0,0
9b7af381-c04,David Taylor,david.taylor_4321@techflow.io,Design,IC,2025-08-02 10:44:25,1,6,4,2
09b4b398-b88,David Walker,david.walker_1261@techflow.io,Design,IC,2025-10-31 10:44:25,0,0,0,0
520e2931-48e,David Williams,david.williams_2850@techflow.io,Design,IC,2025-11-28 10:44:25,0,0,0,0
dc357b9f-bc2,Deanna Barrera,deanna.barrera_2625@techflow.io,Design,IC,2025-07-21 10:44:25,0,0,0,0
c10d1858-3bf,Debbie Schmidt,debbie.schmidt_3797@techflow.io,Design,IC,2025-08-13 10:44:25,1,13,2,1
b2083b02-38e,Deborah Cherry,deborah.cherry_7246@techflow.io,Design,Manager,2025-03-04 10:44:25,1,2,1,3
905bc773-e00,Deborah Wood,deborah.wood_3981@techflow.io,Design,IC,2025-10-27 10:44:25,0,0,0,0
7e61f392-68d,Dennis Blanchard,dennis.blanchard_1958@techflow.io,Design,Director,2025-10-19 10:44:25,0,0,0,0
1200dead-744,Destiny Duncan,destiny.duncan_7174@techflow.io,Design,IC,2025-07-20 10:44:25,0,0,0,0
ed85ff8a-243,Destiny Joseph,destiny.joseph_6860@techflow.io,Design,Intern,2025-04-11 10:44:25,3,56,38,10
b9761337-6c7,Devin Ferrell,devin.ferrell_3190@techflow.io,Design,Senior IC,2025-05-04 10:44:25,0,0,0,0
aa9cfa81-109,Devin Mayer,devin.mayer_3830@techflow.io,Design,Manager,2025-02-22 10:44:25,1,13,9,2
0db463a5-e1c,Diana Mullins,diana.mullins_5916@techflow.io,Design,Senior IC,2025-03-19 10:44:25,0,0,0,0
11a70ad0-bb6,Donald Jackson,donald.jackson_4748@techflow.io,Design,IC,2025-05-31 10:44:25,0,0,0,0
5a81c190-5c6,Donna Wright,donna.wright_7459@techflow.io,Design,IC,2025-10-30 10:44:25,1,4,2,5
d961cc30-e12,Dr. Isabel Smith PhD,dr..isabel.smith.phd_4102@techflow.io,Design,Senior IC,2025-05-31 10:44:25,0,0,0,0
bc5b3eab-1d5,Dr. Lori Jackson,dr..lori.jackson_7204@techflow.io,Design,Intern,2025-04-23 10:44:25,0,0,0,0
b142c180-471,Dr. Nicole Trujillo,dr..nicole.trujillo_1465@techflow.io,Design,IC,2025-08-13 10:44:25,1,2,2,4
ef5e8560-ff4,Dustin Campbell,dustin.campbell_4712@techflow.io,Design,IC,2025-02-08 10:44:25,0,0,0,0
1488c07b-943,Earl Marquez,earl.marquez_6523@techflow.io,Design,Senior IC,2025-11-24 10:44:25,1,4,3,1
f88ca631-bfd,Edward White,edward.white_6921@techflow.io,Design,IC,2025-09-05 10:44:25,0,0,0,0
