project_id,team_id,owner_id,name,project_type,status,created_at,due_date,team_name,owner_name,owner_email
49ef1e7e-c7e,68b7ca6b-dd8,9a2584e5-119,Product - Re-Intermediate Granular Functionalities,campaign,completed,2025-08-30 10:44:25,2025-10-27,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
a61026cc-0af,9b5c382b-85b,9ec2d3b7-7b7,Product - Redefine Open-Source Paradigms,campaign,active,2025-11-17 10:44:26,2026-01-16,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
652147fa-8f9,68b7ca6b-dd8,9a2584e5-119,Product - Scale Efficient Partnerships,campaign,active,2025-11-29 10:44:26,2026-01-25,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
4e491ef1-fcf,69086458-8c3,2681d910-97b,Product - Strategize 24/365 E-Markets,campaign,active,2025-07-25 10:44:25,2025-09-09,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
4b00d350-131,68b7ca6b-dd8,9a2584e5-119,Product - Syndicate Interactive E-Markets,campaign,active,2025-08-14 10:44:26,2025-11-06,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
d665f366-933,9b5c382b-85b,9ec2d3b7-7b7,Product - Synergize Bricks-And-Clicks E-Business,campaign,on_hold,2025-08-19 10:44:26,2025-11-17,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
8fafe0df-422,9b5c382b-85b,9ec2d3b7-7b7,Product - Synergize Value-Added Supply-Chains,campaign,on_hold,2025-08-31 10:44:25,2025-10-13,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
b7b5ceed-d56,68b7ca6b-dd8,9a2584e5-119,Product - Visualize Impactful Functionalities,campaign,on_hold,2025-11-21 10:44:26,2026-01-18,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
0f36e3b2-f04,69086458-8c3,2681d910-97b,Product - Visualize Innovative Applications,campaign,active,2025-10-16 10:44:25,2026-01-13,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
f2ae9822-5eb,9359a30e-1c0,af4abc92-208,Sales - Drive Customized Applications,campaign,active,2025-08-23 10:44:25,2025-10-28,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
7256486d-492,eba036c2-b6c,bc1efed4-e93,Sales - Drive World-Class Web-Readiness,campaign,active,2025-07-23 10:44:25,2025-10-16,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
193a6f7f-230,d7f10845-665,b8a214b7-9f9,Sales - E-Enable Cross-Platform Action-Items,campaign,on_hold,2025-07-12 10:44:25,2025-10-10,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
dbd55ee7-bd5,eba036c2-b6c,bc1efed4-e93,Sales - Envisioneer Customized Schemas,campaign,active,2025-10-13 10:44:25,2025-11-18,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
c0dc015e-5c1,0ba7d8db-ea0,469f7f92-77f,Sales - Extend Bleeding-Edge Web Services,campaign,active,2025-09-15 10:44:26,2025-10-30,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
31a2f922-e0d,eba036c2-b6c,bc1efed4-e93,Sales - Facilitate Enterprise Technologies,campaign,active,2025-12-06 10:44:25,2026-01-23,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
3e1a4c13-485,0ba7d8db-ea0,469f7f92-77f,Sales - Harness Value-Added Users,campaign,on_hold,2025-09-16 10:44:25,2025-11-06,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
ed1420fb-505,0ba7d8db-ea0,469f7f92-77f,Sales - Implement Front-End Convergence,campaign,active,2025-08-24 10:44:25,2025-10-01,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
fc73bf4a-803,9359a30e-1c0,af4abc92-208,Sales - Implement Transparent Applications,campaign,active,2025-08-09 10:44:25,2025-09-08,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
0b9c010a-d08,0ba7d8db-ea0,469f7f92-77f,Sales - Incubate Impactful Web Services,campaign,active,2025-10-27 10:44:26,2025-12-26,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
c3bc0b2a-fef,9359a30e-1c0,af4abc92-208,Sales - Reinvent Magnetic Infrastructures,campaign,active,2025-09-12 10:44:25,2025-11-30,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
607e1b9f-20b,0ba7d8db-ea0,469f7f92-77f,Sales - Utilize Sticky Interfaces,campaign,active,2025-12-10 10:44:26,2026-02-14,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
17c3e097-845,0ba7d8db-ea0,469f7f92-77f,Sales - Visualize 24/365 Markets,campaign,active,2025-10-04 10:44:26,2025-12-24,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
78b067b7-d75,0ba7d8db-ea0,469f7f92-77f,Sales - Visualize Integrated Solutions,campaign,active,2025-11-15 10:44:25,2026-01-09,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
f27fe89f-4e8,52d4b81c-a96,e4991f85-b43,Customer Success - Incubate Next-Generation Conver,kanban,active,2025-10-10 10:44:26,2025-12-18,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
5d8c1488-7cd,52d4b81c-a96,e4991f85-b43,Customer Success - Leverage Revolutionary Synergie,kanban,on_hold,2025-08-19 10:44:26,2025-10-18,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
51d9dfd5-c3a,52d4b81c-a96,e4991f85-b43,Customer Success - Mesh Distributed Mindshare,kanban,completed,2025-09-27 10:44:25,2025-12-03,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
10b06bf4-1bb,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Orchestrate Cross-Platform E-Ta,kanban,active,2025-07-27 10:44:25,2025-09-18,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
9baef11c-8cd,52d4b81c-a96,e4991f85-b43,Customer Success - Productize Best-Of-Breed Delive,kanban,completed,2025-12-08 10:44:25,2026-03-08,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
6e4a88c5-038,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Re-Contextualize Web-Enabled In,kanban,on_hold,2025-09-19 10:44:25,2025-11-16,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
c0d830e7-9e4,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Revolutionize Rich Roi,kanban,active,2025-07-24 10:44:25,2025-08-24,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
c937f45e-df7,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Scale Cross-Platform Users,kanban,active,2025-08-08 10:44:26,2025-10-10,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
22a16890-9b3,52d4b81c-a96,e4991f85-b43,Customer Success - Seize B2C Deliverables,kanban,active,2025-10-13 10:44:25,2025-11-17,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
67b7d199-7c2,52d4b81c-a96,e4991f85-b43,Customer Success - Seize Scalable Solutions,kanban,active,2025-09-10 10:44:25,2025-11-10,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
be2c030c-fa0,52d4b81c-a96,e4991f85-b43,Customer Success - Syndicate Mission-Critical Mind,kanban,active,2025-10-29 10:44:26,2025-12-12,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
5ec4deb4-509,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Synergize Magnetic Convergence,kanban,on_hold,2025-10-30 10:44:25,2025-12-05,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
cbfde30f-5bd,4c9bafe6-456,6667640a-0e4,Design - Benchmark One-To-One Web Services,kanban,completed,2025-11-27 10:44:25,2026-02-21,Design - UX Research,Juan Parker,juan.parker_2103@techflow.io
c415c46a-79a,a5f74f10-a20,42cc9e74-afe,Design - Maximize Web-Enabled Experiences,kanban,active,2025-10-11 10:44:25,2025-11-30,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
65c07576-2a1,e8dcc6a9-a01,aa8b4a74-09a,Design - Syndicate Integrated E-Commerce,kanban,active,2025-12-04 10:44:25,2026-02-03,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
8f565676-79e,e8dcc6a9-a01,aa8b4a74-09a,Design - Synthesize Global Web Services,kanban,active,2025-10-16 10:44:26,2025-11-27,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
01d64a98-23a,a5f74f10-a20,42cc9e74-afe,Design - Transition Visionary Portals,kanban,active,2025-09-14 10:44:25,2025-12-09,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
92d4d5bc-3e6,e8dcc6a9-a01,aa8b4a74-09a,Design - Utilize Intuitive Technologies,kanban,active,2025-10-16 10:44:26,2026-01-10,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
248c65e2-94b,a5537c89-c20,8cd953c3-0e0,Engineering - Disintermediate Magnetic Portals,kanban,on_hold,2025-10-07 10:44:26,2025-11-20,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
c5a3dab5-d5c,a5537c89-c20,8cd953c3-0e0,Engineering - Disintermediate Seamless Portals,kanban,active,2025-09-24 10:44:26,2025-12-15,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
eaf795e5-9ff,22613fd8-05c,2874242f-3d3,Engineering - Enable End-To-End Web-Readiness,kanban,on_hold,2025-10-10 10:44:25,2025-12-13,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
e08faf6a-4b6,a5537c89-c20,8cd953c3-0e0,Engineering - Engage Clicks-And-Mortar Technologie,kanban,completed,2025-09-21 10:44:25,2025-11-01,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
0e66f2ca-660,2a494f63-c27,b7ec22bb-1fa,Engineering - Engage Transparent Bandwidth,kanban,completed,2025-09-20 10:44:25,2025-11-09,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
742c6c3a-197,a5537c89-c20,8cd953c3-0e0,Engineering - Engineer Robust E-Tailers,kanban,active,2025-10-26 10:44:25,2025-11-30,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
bf12e742-ccd,b5267316-df0,79e33572-a14,Engineering - Expedite Distributed Convergence,kanban,active,2025-09-29 10:44:25,2025-11-30,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
49369124-6bd,a5537c89-c20,8cd953c3-0e0,Engineering - Grow B2C Users,kanban,completed,2025-09-22 10:44:25,2025-12-19,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
8e99c2be-43c,79765fd4-335,f9afe7fe-3fb,Engineering - Grow Value-Added Initiatives,kanban,on_hold,2025-07-20 10:44:25,2025-10-18,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
f089469b-5c8,23e640bc-f1f,9311b755-54b,Engineering - Harness End-To-End Info-Mediaries,kanban,completed,2025-07-18 10:44:25,2025-10-13,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
9defd8ac-b6e,b1a9f867-150,1bc1e0ec-277,Engineering - Incentivize Killer Relationships,kanban,active,2025-07-29 10:44:25,2025-10-04,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
02aaeb57-049,79765fd4-335,f9afe7fe-3fb,Engineering - Incubate Efficient Roi,kanban,completed,2025-08-29 10:44:25,2025-10-22,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
6df01a12-492,9a9b2089-024,81be169f-eb6,Engineering - Matrix Scalable E-Tailers,kanban,active,2025-08-23 10:44:25,2025-11-21,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
cf6daecc-3df,b5267316-df0,79e33572-a14,Engineering - Matrix Value-Added Functionalities,kanban,active,2025-10-13 10:44:25,2025-11-20,Engineering - Platform,Mark Keller,mark.keller_6133@techflow.io
ec4a200b-d2b,79765fd4-335,f9afe7fe-3fb,Engineering - Morph Innovative Markets,kanban,completed,2025-07-26 10:44:25,2025-10-16,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
89ba500c-ca9,9a9b2089-024,81be169f-eb6,Engineering - Redefine Killer Architectures,kanban,active,2025-07-30 10:44:26,2025-10-28,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
d60535d0-6f4,23e640bc-f1f,9311b755-54b,Engineering - Reinvent E-Business Systems,kanban,active,2025-08-09 10:44:25,2025-10-02,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
5fd94b49-c27,a5537c89-c20,8cd953c3-0e0,Engineering - Scale Dynamic Systems,kanban,active,2025-12-11 10:44:26,2026-01-21,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
2522c324-dc7,a5537c89-c20,8cd953c3-0e0,Engineering - Synergize Cutting-Edge Schemas,kanban,active,2025-10-01 10:44:26,2025-12-27,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
d38426e2-c7b,2a494f63-c27,b7ec22bb-1fa,Engineering - Synthesize Bricks-And-Clicks Methodo,kanban,on_hold,2025-09-30 10:44:25,2025-12-16,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
932c0d96-f04,23e640bc-f1f,9311b755-54b,Engineering - Synthesize E-Business Metrics,kanban,completed,2025-08-18 10:44:26,2025-09-25,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
faeab1bc-79a,23e640bc-f1f,9311b755-54b,Engineering - Synthesize Proactive Methodologies,kanban,active,2025-11-08 10:44:25,2025-12-22,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
5604e124-6be,79765fd4-335,f9afe7fe-3fb,Engineering - Whiteboard Bleeding-Edge Experiences,kanban,active,2025-11-16 10:44:26,2026-01-12,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
550b5762-9fd,00e968f2-09f,1175577f-20c,Finance - Cultivate End-To-End Web Services,kanban,active,2025-08-28 10:44:26,2025-11-03,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
b20d5052-fc7,00e968f2-09f,1175577f-20c,Finance - Empower Viral Deliverables,kanban,active,2025-07-16 10:44:26,2025-10-02,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
aa9ff94e-8f1,00e968f2-09f,1175577f-20c,Finance - Implement One-To-One Partnerships,kanban,active,2025-11-22 10:44:25,2026-02-06,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
f10911c2-894,00e968f2-09f,1175577f-20c,Finance - Morph Plug-And-Play Supply-Chains,kanban,active,2025-10-14 10:44:26,2025-12-15,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
8b04e5c2-8d9,e6a39f9b-086,ef04d71a-8cb,Finance - Reinvent B2B Solutions,kanban,completed,2025-12-23 10:44:25,2026-03-06,Finance - FP&A,Lindsey Gray,lindsey.gray_2874@techflow.io
082921cf-f1a,84e55c8e-298,b2cd36dd-fab,Finance - Streamline Web-Enabled Partnerships,kanban,completed,2025-08-12 10:44:26,2025-11-01,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
076c3967-ca0,888e1b08-cc7,f1f17f9a-be0,HR - Drive B2C Markets,kanban,active,2025-08-18 10:44:25,2025-11-05,HR - People Ops,Gregory Martin,gregory.martin_5637@techflow.io
1bcb5c97-889,56c789db-5d1,24241668-394,HR - Mesh Killer E-Markets,kanban,active,2025-07-30 10:44:26,2025-10-26,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
ec9d7093-291,56c789db-5d1,24241668-394,HR - Unleash Efficient Models,kanban,active,2025-11-20 10:44:25,2026-02-01,HR - Recruiting,Dana Bennett,dana.bennett_747@techflow.io
5cd3712f-7a7,68be1c56-618,4069b7db-100,Legal - Deliver Best-Of-Breed Convergence,kanban,completed,2025-07-15 10:44:26,2025-09-28,Legal - Legal,Jesse Brooks,jesse.brooks_2593@techflow.io
1e8e9f66-d24,f677c0c5-d6e,692c588c-3b7,Legal - Envisioneer Granular Metrics,kanban,active,2025-11-03 10:44:25,2026-01-06,Legal - Compliance,Anna Higgins,anna.higgins_2954@techflow.io
c1d7e1c9-534,68be1c56-618,4069b7db-100,Legal - Innovate B2B Action-Items,kanban,active,2025-10-03 10:44:25,2025-11-15,Legal - Legal,Jesse Brooks,jesse.brooks_2593@techflow.io
055e0eae-d86,f677c0c5-d6e,692c588c-3b7,Legal - Optimize Leading-Edge Eyeballs,kanban,completed,2025-12-10 10:44:25,2026-01-22,Legal - Compliance,Anna Higgins,anna.higgins_2954@techflow.io
f240fe3f-ffe,f677c0c5-d6e,692c588c-3b7,Legal - Re-Intermediate Open-Source Channels,kanban,active,2025-12-28 10:44:25,2026-03-16,Legal - Compliance,Anna Higgins,anna.higgins_2954@techflow.io
9257a68f-920,68be1c56-618,4069b7db-100,Legal - Syndicate Dynamic Networks,kanban,active,2025-12-15 10:44:26,2026-02-21,Legal - Legal,Jesse Brooks,jesse.brooks_2593@techflow.io
eaf5af2d-019,5b42be4c-e8d,b169a399-b7e,Marketing - Deploy Cutting-Edge Relationships,kanban,active,2025-10-28 10:44:26,2025-11-30,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
feb5e08b-11a,a9919f7d-873,735e72dd-e24,Marketing - Envisioneer Customized Initiatives,kanban,active,2025-10-01 10:44:25,2025-12-22,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
d9e89f94-623,78c75dd0-208,adc74979-e44,Marketing - Facilitate Turn-Key Bandwidth,kanban,active,2025-08-09 10:44:25,2025-10-15,Marketing - Brand,Stacy Taylor,stacy.taylor_2639@techflow.io
a1cbac0c-31e,78c75dd0-208,adc74979-e44,Marketing - Facilitate Viral E-Business,kanban,on_hold,2025-11-12 10:44:26,2026-01-15,Marketing - Brand,Stacy Taylor,stacy.taylor_2639@techflow.io
2c505153-8d2,5b42be4c-e8d,b169a399-b7e,Marketing - Harness End-To-End Deliverables,kanban,active,2025-09-20 10:44:25,2025-12-13,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
44a46fd4-553,794ca3dc-73d,1ec129b1-b8a,Marketing - Harness Visionary Eyeballs,kanban,active,2025-08-07 10:44:25,2025-10-03,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
850f3df1-0f9,ba0ac66e-0d6,79f692b4-912,Marketing - Iterate Dynamic E-Markets,kanban,active,2025-07-22 10:44:26,2025-09-02,Marketing - Events,Ashley Stevens,ashley.stevens_1981@techflow.io
e8feff39-408,a9919f7d-873,735e72dd-e24,Marketing - Orchestrate B2B Content,kanban,completed,2025-10-25 10:44:26,2025-12-11,Marketing - Content,Stephanie Livingston,stephanie.livingston_4512@techflow.io
3749793d-02b,794ca3dc-73d,1ec129b1-b8a,Marketing - Productize Integrated Supply-Chains,kanban,completed,2025-12-20 10:44:26,2026-02-02,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
434e6efc-61e,794ca3dc-73d,1ec129b1-b8a,Marketing - Redefine Cross-Media Models,kanban,completed,2025-07-26 10:44:25,2025-09-17,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
1e1e726c-923,794ca3dc-73d,1ec129b1-b8a,Marketing - Redefine Intuitive Technologies,kanban,active,2025-08-08 10:44:25,2025-10-06,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
b04be701-4eb,5b42be4c-e8d,b169a399-b7e,Marketing - Streamline Bricks-And-Clicks Paradigms,kanban,on_hold,2025-10-05 10:44:26,2025-12-13,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
4d789440-61f,78c75dd0-208,adc74979-e44,Marketing - Target Compelling Supply-Chains,kanban,active,2025-10-27 10:44:25,2025-12-16,Marketing - Brand,Stacy Taylor,stacy.taylor_2639@techflow.io
f5227ad8-186,5b42be4c-e8d,b169a399-b7e,Marketing - Unleash Efficient Eyeballs,kanban,active,2025-09-25 10:44:26,2025-11-28,Marketing - Demand Gen,Heather Williams,heather.williams_2288@techflow.io
9c4c4503-1d1,794ca3dc-73d,1ec129b1-b8a,Marketing - Utilize Bricks-And-Clicks Eyeballs,kanban,on_hold,2025-07-19 10:44:26,2025-09-27,Marketing - Product Marketing,Steven Martin,steven.martin_4270@techflow.io
b5cc0d16-4f9,9fba15fd-285,cecd8a1a-039,Operations - E-Enable E-Business Applications,kanban,completed,2025-12-08 10:44:26,2026-02-16,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
b7f3be05-9e6,c4530905-ce4,db289a5e-0e7,Operations - Embrace Clicks-And-Mortar Content,kanban,active,2025-12-09 10:44:26,2026-01-24,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
db7217d2-7d4,fd650c1f-7a2,626c9e76-4b8,Operations - Exploit Back-End Roi,kanban,active,2025-10-19 10:44:26,2025-12-09,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
e6fce9ec-307,c4530905-ce4,db289a5e-0e7,Operations - Integrate Rich Niches,kanban,active,2025-10-06 10:44:26,2025-11-25,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
e1096f8d-b51,fd650c1f-7a2,626c9e76-4b8,Operations - Leverage End-To-End Synergies,kanban,completed,2025-10-05 10:44:25,2025-12-25,Operations - Rev Ops,Robin Young,robin.young_400@techflow.io
d88950c1-c8b,c4530905-ce4,db289a5e-0e7,Operations - Scale Vertical E-Business,kanban,active,2025-12-16 10:44:25,2026-02-24,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
f38b420c-e37,9fba15fd-285,cecd8a1a-039,Operations - Seize E-Business Users,kanban,active,2025-11-12 10:44:26,2026-01-06,Operations - IT,Ann Parker,ann.parker_5831@techflow.io
97afb14f-fd3,c4530905-ce4,db289a5e-0e7,Operations - Seize Killer Methodologies,kanban,on_hold,2025-10-29 10:44:26,2026-01-11,Operations - Data Ops,Joshua Reed,joshua.reed_6637@techflow.io
35aeb9c1-da2,69086458-8c3,2681d910-97b,Product - Aggregate Granular E-Markets,kanban,active,2025-09-23 10:44:25,2025-10-28,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
ad6f5270-6f8,68b7ca6b-dd8,9a2584e5-119,Product - Disintermediate Collaborative Synergies,kanban,completed,2025-11-03 10:44:26,2026-01-16,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
10358d0d-e3a,9b5c382b-85b,9ec2d3b7-7b7,Product - Enable Next-Generation Vortals,kanban,active,2025-09-07 10:44:25,2025-11-23,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
e26a7e25-d76,9b5c382b-85b,9ec2d3b7-7b7,Product - Grow Revolutionary Infrastructures,kanban,active,2025-08-16 10:44:25,2025-11-05,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
fa7336c4-445,9b5c382b-85b,9ec2d3b7-7b7,Product - Harness E-Business Applications,kanban,on_hold,2025-12-01 10:44:26,2026-01-07,Product - Analytics,Austin Perez,austin.perez_7327@techflow.io
bde33b64-187,69086458-8c3,2681d910-97b,Product - Iterate Clicks-And-Mortar Interfaces,kanban,active,2025-08-30 10:44:25,2025-11-25,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
cbfef630-db0,68b7ca6b-dd8,9a2584e5-119,Product - Leverage Efficient Networks,kanban,completed,2025-08-28 10:44:25,2025-10-21,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
a96b7719-ace,69086458-8c3,2681d910-97b,Product - Matrix One-To-One Interfaces,kanban,active,2025-09-06 10:44:26,2025-11-01,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
a1c554ed-ef9,68b7ca6b-dd8,9a2584e5-119,Product - Re-Contextualize Robust Eyeballs,kanban,active,2025-09-09 10:44:25,2025-11-03,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
a815b150-90d,68b7ca6b-dd8,9a2584e5-119,Product - Reinvent Clicks-And-Mortar Bandwidth,kanban,active,2025-07-19 10:44:26,2025-09-06,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
4b55a91a-24e,69086458-8c3,2681d910-97b,Product - Scale B2B Web-Readiness,kanban,active,2025-07-28 10:44:26,2025-09-15,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
32e96599-adb,68b7ca6b-dd8,9a2584e5-119,Product - Syndicate Compelling Bandwidth,kanban,active,2025-08-18 10:44:26,2025-11-11,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
1f5a453a-44b,69086458-8c3,2681d910-97b,Product - Whiteboard Dot-Com Metrics,kanban,active,2025-10-29 10:44:25,2026-01-22,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
76b2e65a-efa,68b7ca6b-dd8,9a2584e5-119,Product - Whiteboard Magnetic Web Services,kanban,completed,2025-09-09 10:44:25,2025-11-12,Product - Growth,Thomas Mcgrath,thomas.mcgrath_4324@techflow.io
09585a02-6d3,69086458-8c3,2681d910-97b,Product - Whiteboard Vertical Architectures,kanban,active,2025-07-30 10:44:26,2025-10-23,Product - Platform,Christopher Parker,christopher.parker_232@techflow.io
fce38b46-a8d,0ba7d8db-ea0,469f7f92-77f,Sales - Deliver Out-Of-The-Box E-Markets,kanban,active,2025-07-31 10:44:25,2025-09-21,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
b90fa7a2-c81,0ba7d8db-ea0,469f7f92-77f,Sales - Engineer Efficient Content,kanban,active,2025-11-25 10:44:26,2026-01-14,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
0e7e97b7-ec8,9359a30e-1c0,af4abc92-208,Sales - Extend 24/365 Web Services,kanban,active,2025-12-09 10:44:25,2026-01-24,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
a43927f3-b2c,d7f10845-665,b8a214b7-9f9,Sales - Extend Bleeding-Edge Infrastructures,kanban,completed,2025-12-21 10:44:25,2026-01-22,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
62bff5e4-c51,9359a30e-1c0,af4abc92-208,Sales - Grow Next-Generation Infrastructures,kanban,active,2025-09-14 10:44:25,2025-11-10,Sales - Partnerships,Benjamin Mosley,benjamin.mosley_5874@techflow.io
0c215f82-ed7,eba036c2-b6c,bc1efed4-e93,Sales - Grow Real-Time Relationships,kanban,active,2025-10-15 10:44:25,2025-12-30,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
6fcd30af-44f,0ba7d8db-ea0,469f7f92-77f,Sales - Implement Leading-Edge Synergies,kanban,on_hold,2025-11-30 10:44:25,2026-01-26,Sales - Enterprise,Scott Brown,scott.brown_4126@techflow.io
e3ff608b-3c6,eba036c2-b6c,bc1efed4-e93,Sales - Innovate Collaborative Platforms,kanban,on_hold,2025-11-10 10:44:26,2025-12-15,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
a13af39c-dc4,d7f10845-665,b8a214b7-9f9,Sales - Innovate Open-Source Users,kanban,active,2025-09-20 10:44:25,2025-10-20,Sales - SDR,Chad Rivera,chad.rivera_5082@techflow.io
2f96eec4-73d,b761bebf-fcf,693a0f1a-024,Sales - Maximize B2C Action-Items,kanban,active,2025-08-16 10:44:25,2025-11-11,Sales - Solutions,Matthew Mcmillan,matthew.mcmillan_90@techflow.io
5be33dfd-f98,eba036c2-b6c,bc1efed4-e93,Sales - Morph Visionary Mindshare,kanban,active,2025-10-18 10:44:25,2025-11-26,Sales - SMB,Wesley Jensen MD,wesley.jensen.md_2042@techflow.io
