membership_id,team_id,user_id,role,joined_at,user_name,team_name
f9ffd282-531,23e640bc-f1f,3e607888-205,member,2025-10-09 10:44:25,Eric Russell,Engineering - DevOps
054fb7b2-12d,23e640bc-f1f,7f415c5f-acd,member,2025-09-17 10:44:25,Evelyn Williams,Engineering - DevOps
94a362ff-401,23e640bc-f1f,48a8db33-a90,member,2025-11-14 10:44:25,Hannah Everett,Engineering - DevOps
3e4d94b3-2ee,23e640bc-f1f,7aaf1794-cd0,member,2025-08-14 10:44:25,Heather Morales,Engineering - DevOps
20b7ebfa-fcb,23e640bc-f1f,402d6fa9-c27,member,2025-07-21 10:44:25,Jacob Duran,Engineering - DevOps
6949a3d3-593,23e640bc-f1f,36deb989-ef7,member,2025-08-06 10:44:25,James Ferguson,Engineering - DevOps
65c61838-9c5,23e640bc-f1f,fc0ac21f-508,member,2025-09-16 10:44:25,James Washington,Engineering - DevOps
44324969-87d,23e640bc-f1f,15f06086-5c2,member,2025-10-14 10:44:25,Jason Love,Engineering - DevOps
2ca5fafb-16f,23e640bc-f1f,2a1ebbb9-d87,member,2025-10-12 10:44:25,Jennifer Baker,Engineering - DevOps
dbd54c24-3cc,23e640bc-f1f,adf5628e-72d,member,2025-10-31 10:44:25,Jessica Jones,Engineering - DevOps
cac9c730-bb0,23e640bc-f1f,ba79c7b6-d1c,member,2025-11-10 10:44:25,John Cook,Engineering - DevOps
71961302-0c1,23e640bc-f1f,f4c7b4ab-c90,member,2025-10-14 10:44:25,John Estrada,Engineering - DevOps
d9a4b862-99b,23e640bc-f1f,2ad98d50-01d,member,2025-06-24 10:44:25,Joshua Carter,Engineering - DevOps
5f068bd7-611,23e640bc-f1f,32277662-5ca,member,2025-07-17 10:44:25,Joshua Powell,Engineering - DevOps
bbf95089-c8b,23e640bc-f1f,4765f76f-a72,member,2025-10-02 10:44:25,Joshua Reed,Engineering - DevOps
3848ff75-335,23e640bc-f1f,ec5294ba-b89,member,2025-10-19 10:44:25,Juan Nichols,Engineering - DevOps
3cff70d6-5fc,23e640bc-f1f,2faab04e-3eb,member,2025-10-31 10:44:25,Karl Moore,Engineering - DevOps
de8fc9a9-18b,23e640bc-f1f,25646e3e-b43,member,2025-10-16 10:44:25,Kyle Gross,Engineering - DevOps
dad63854-e2c,23e640bc-f1f,6608466b-2d1,member,2025-09-08 10:44:25,Lisa Martinez,Engineering - DevOps
9ad63df3-795,23e640bc-f1f,15f19b88-e6c,member,2025-08-15 10:44:25,Lori Patton,Engineering - DevOps
f16ee2b0-7f1,23e640bc-f1f,424b58be-184,member,2025-07-19 10:44:25,Luke Solomon,Engineering - DevOps
30a638b0-107,23e640bc-f1f,71005efa-38a,member,2025-08-11 10:44:25,Madeline Ford,Engineering - DevOps
d941834e-e0d,23e640bc-f1f,9311b755-54b,member,2025-09-18 10:44:25,Margaret Erickson,Engineering - DevOps
e2905176-48c,23e640bc-f1f,ecae8422-b17,member,2025-08-12 10:44:25,Matthew Watson,Engineering - DevOps
5fcc00ff-908,23e640bc-f1f,4cedb4b9-434,member,2025-07-05 10:44:25,Melanie Smith,Engineering - DevOps
a228a770-4c5,23e640bc-f1f,c9445b18-e2d,member,2025-08-17 10:44:25,Melissa Grant,Engineering - DevOps
01eef29f-224,23e640bc-f1f,4f5629d1-2d3,member,2025-08-27 10:44:25,Michael Robertson,Engineering - DevOps
a41b5834-2c4,23e640bc-f1f,6387cfbd-090,member,2025-10-16 10:44:25,Michele Scott,Engineering - DevOps
da823e7c-9e4,23e640bc-f1f,809b0e7e-38f,member,2025-08-11 10:44:25,Miguel Smith,Engineering - DevOps
0d768d23-df6,23e640bc-f1f,46f01701-a0c,member,2025-06-24 10:44:25,Mrs. Michele Boyd,Engineering - DevOps
6cd8e867-730,23e640bc-f1f,44c1ac1d-c8e,member,2025-09-04 10:44:25,Nicole Parker,Engineering - DevOps
8e7fba69-bd2,23e640bc-f1f,e7a65ea7-37b,member,2025-08-07 10:44:25,Rebecca Estrada,Engineering - DevOps
6cd356bf-ad2,23e640bc-f1f,7d06beb4-854,member,2025-08-30 10:44:25,Richard Dawson,Engineering - DevOps
09f8565c-032,23e640bc-f1f,49d7e0df-8e4,member,2025-09-22 10:44:25,Sara Stuart,Engineering - DevOps
11682466-61f,23e640bc-f1f,b0d6864a-0a9,member,2025-09-20 10:44:25,Shannon Green,Engineering - DevOps
3b7dd625-810,23e640bc-f1f,c08d03f1-51f,member,2025-09-29 10:44:25,Sheila Douglas,Engineering - DevOps
46528e1f-689,23e640bc-f1f,0bf47a5f-325,member,2025-08-06 10:44:25,Shelly Horton,Engineering - DevOps
687d9128-fe3,23e640bc-f1f,90dc1c8f-df9,member,2025-09-02 10:44:25,Stanley Le,Engineering - DevOps
5c6fa214-b68,23e640bc-f1f,8621849d-ab7,member,2025-07-28 10:44:25,Steve Paul,Engineering - DevOps
39232cb0-a7a,23e640bc-f1f,28cd5aa6-a7b,member,2025-08-24 10:44:25,Steven Cook,Engineering - DevOps
33f69529-bac,23e640bc-f1f,d925425f-88b,member,2025-11-02 10:44:25,Susan Armstrong,Engineering - DevOps
d863b900-d78,23e640bc-f1f,15118818-7a9,member,2025-09-10 10:44:25,Tammy Werner,Engineering - DevOps
f4069183-605,23e640bc-f1f,39ea4b70-f49,member,2025-11-14 10:44:25,Timothy Orr,Engineering - DevOps
20d53dbd-ab4,23e640bc-f1f,a3950031-a1c,member,2025-10-29 10:44:25,Tyler Miranda,Engineering - DevOps
e84e404d-ab5,23e640bc-f1f,f882c35b-70a,member,2025-07-25 10:44:25,Wendy Fisher,Engineering - DevOps
f5243784-04a,23e640bc-f1f,7016ad68-859,member,2025-09-05 10:44:25,William Wood,Engineering - DevOps
a3009a84-73d,9a9b2089-024,500a10e8-61c,member,2025-09-13 10:44:25,Aaron Miller,Engineering - Frontend
f1316314-7e5,9a9b2089-024,91ce8ff4-8d3,member,2025-08-12 10:44:25,Adam Delgado,Engineering - Frontend
9ac97924-224,9a9b2089-024,cdf8e072-f0e,member,2025-07-18 10:44:25,Alicia Nguyen,Engineering - Frontend
263288a3-547,9a9b2089-024,d48c0990-b44,member,2025-07-26 10:44:25,Ann Martin,Engineering - Frontend
976e19e2-8c2,9a9b2089-024,85e9aaed-c41,member,2025-10-20 10:44:25,Brian Ibarra,Engineering - Frontend
85130ac7-d43,9a9b2089-024,8cd03639-93c,member,2025-09-10 10:44:25,Chad Bennett,Engineering - Frontend
090eb5e9-691,9a9b2089-024,66887433-a7f,member,2025-11-17 10:44:25,Chloe Parker,Engineering - Frontend
2b5340e9-548,9a9b2089-024,16a4ae6d-3d3,member,2025-10-25 10:44:25,Christine Williams,Engineering - Frontend
b889e0b9-489,9a9b2089-024,54e1ab2b-21a,member,2025-11-18 10:44:25,Cody Reid,Engineering - Frontend
4f0e0315-688,9a9b2089-024,11b63e18-629,member,2025-08-30 10:44:25,Daniel Brown,Engineering - Frontend
b51cb60d-513,9a9b2089-024,0aa41d3c-c38,member,2025-10-17 10:44:25,Dennis Garcia,Engineering - Frontend
c3aaa041-e61,9a9b2089-024,2a572fe3-5e1,member,2025-07-16 10:44:25,Douglas Watkins,Engineering - Frontend
c8323387-15e,9a9b2089-024,3896cc45-c11,member,2025-10-31 10:44:25,Dylan Patel,Engineering - Frontend
785a510b-b22,9a9b2089-024,7ee63dd8-13b,member,2025-08-20 10:44:25,Eric Barker,Engineering - Frontend
fb8d8ce0-140,9a9b2089-024,5dee1e02-7d8,member,2025-09-22 10:44:25,Eric Williams,Engineering - Frontend
e2f61dc2-44f,9a9b2089-024,ec9d807e-7eb,member,2025-07-05 10:44:25,Jacob Hill,Engineering - Frontend
406a840a-c16,9a9b2089-024,ef3eccac-3de,member,2025-07-11 10:44:25,James Lopez,Engineering - Frontend
02f9d805-885,9a9b2089-024,eab65e41-c6c,member,2025-11-02 10:44:25,Jeffrey Drake MD,Engineering - Frontend
730c66a6-19c,9a9b2089-024,3997cff2-c57,member,2025-08-05 10:44:25,Jeffrey Stanton,Engineering - Frontend
4017a5ce-475,9a9b2089-024,00362333-4a1,member,2025-09-30 10:44:25,Jill Spencer,Engineering - Frontend
8acc098d-426,9a9b2089-024,507e87e1-a19,member,2025-09-14 10:44:25,Jodi Roach,Engineering - Frontend
0e48515f-8ad,9a9b2089-024,f9b2b076-bcc,member,2025-10-31 10:44:25,Joel Williams,Engineering - Frontend
fdd557df-caa,9a9b2089-024,5c05dff3-f63,member,2025-07-21 10:44:25,Kenneth King,Engineering - Frontend
f490da3d-2db,9a9b2089-024,a20b8add-a70,member,2025-08-22 10:44:25,Kenneth Perez,Engineering - Frontend
4854f958-ed4,9a9b2089-024,bfaa6228-f97,member,2025-10-30 10:44:25,Laura Lee,Engineering - Frontend
f61f8f72-775,9a9b2089-024,614c5c68-a00,member,2025-10-29 10:44:25,Leslie Barton,Engineering - Frontend
4c9867cb-742,9a9b2089-024,10c6993a-dfa,member,2025-11-10 10:44:25,Linda Henderson,Engineering - Frontend
28ed9a37-4cb,9a9b2089-024,a11f9b2b-5f0,member,2025-07-04 10:44:25,Lisa Bridges,Engineering - Frontend
7ac9b3f9-bee,9a9b2089-024,fb5a1d05-55a,member,2025-08-09 10:44:25,Lisa Patterson,Engineering - Frontend
51b12755-9a2,9a9b2089-024,f8d7a163-f57,member,2025-07-20 10:44:25,Luke Bush,Engineering - Frontend
0113c49b-e37,9a9b2089-024,424b58be-184,member,2025-09-10 10:44:25,Luke Solomon,Engineering - Frontend
fd8a3e52-0f4,9a9b2089-024,bd385d8e-630,member,2025-11-09 10:44:25,Maria Olson,Engineering - Frontend
95818a19-a4d,9a9b2089-024,2882ab75-7b8,member,2025-08-22 10:44:25,Mary Jensen,Engineering - Frontend
382baf65-daa,9a9b2089-024,8b32a69f-d40,member,2025-10-07 10:44:25,Megan Burns,Engineering - Frontend
50cdeba5-e19,9a9b2089-024,7c2c808f-0ca,member,2025-11-12 10:44:25,Melanie Brown,Engineering - Frontend
4b4d5d73-bf9,9a9b2089-024,8c4a9458-6b8,member,2025-08-28 10:44:25,Melissa Smith,Engineering - Frontend
420923b1-f06,9a9b2089-024,25e2910c-b96,member,2025-08-19 10:44:25,Michael Rosario,Engineering - Frontend
25d6bb7d-b97,9a9b2089-024,8b1257c7-6a7,member,2025-09-18 10:44:25,Michelle Mitchell,Engineering - Frontend
eb422513-10c,9a9b2089-024,bd0b8d29-abd,member,2025-11-06 10:44:25,Nancy Jackson,Engineering - Frontend
d4efa08b-621,9a9b2089-024,7bfc2266-2b6,member,2025-07-15 10:44:25,Nichole Klein,Engineering - Frontend
7c469751-8dc,9a9b2089-024,f0915e65-68b,member,2025-07-28 10:44:25,Noah Morgan,Engineering - Frontend
33c267e5-063,9a9b2089-024,cc3fbc07-80c,member,2025-08-10 10:44:25,Patrick Clark,Engineering - Frontend
d70c2886-454,9a9b2089-024,1c70a8b8-222,member,2025-08-04 10:44:25,Philip Fernandez,Engineering - Frontend
ae783afc-930,9a9b2089-024,73bb2bbf-3ad,member,2025-07-02 10:44:25,Rachel Walsh,Engineering - Frontend
042be107-633,9a9b2089-024,79562e8f-bb2,member,2025-07-21 10:44:25,Raymond Le,Engineering - Frontend
b71e5c6a-3ac,9a9b2089-024,21797278-173,member,2025-10-29 10:44:25,Raymond Wang,Engineering - Frontend
7bd3f9f6-a80,9a9b2089-024,55ec7679-e25,member,2025-06-29 10:44:25,Rebecca Clark,Engineering - Frontend
d70204e3-471,9a9b2089-024,dbc27901-04a,member,2025-08-20 10:44:25,Richard Potter,Engineering - Frontend
89d44d87-614,9a9b2089-024,a825a40f-da8,member,2025-08-17 10:44:25,Scott Bradley,Engineering - Frontend
50fb56ba-f34,9a9b2089-024,81be169f-eb6,member,2025-11-18 10:44:25,Shirley Suarez,Engineering - Frontend
63e5e5fa-5a1,9a9b2089-024,073b1666-4ae,member,2025-06-29 10:44:25,Stacy Garcia,Engineering - Frontend
1377c9cc-666,9a9b2089-024,30b1bc64-d48,member,2025-09-16 10:44:25,Susan May,Engineering - Frontend
42fe76e0-3e5,9a9b2089-024,2eb6b822-4c1,member,2025-08-22 10:44:25,Toni Whitaker,Engineering - Frontend
e29310fd-492,9a9b2089-024,31e231e4-55d,member,2025-10-27 10:44:25,Tracy Guzman,Engineering - Frontend
e02b0f90-2af,9a9b2089-024,2197ca32-e6f,member,2025-09-11 10:44:25,Tyler Murphy,Engineering - Frontend
be1e30d3-97f,9a9b2089-024,2f5e1b65-111,member,2025-07-31 10:44:25,Virginia Clark,Engineering - Frontend
951c8bee-973,9a9b2089-024,3b1273b7-075,member,2025-08-28 10:44:25,Wyatt Rodriguez,Engineering - Frontend
48f8ea74-5d4,2a494f63-c27,576a9168-48d,member,2025-10-08 10:44:25,Courtney Smith,Engineering - Mobile
4459aa96-d8c,2a494f63-c27,2e256fe7-8b1,member,2025-07-03 10:44:25,David Walker,Engineering - Mobile
62fee89c-8bb,2a494f63-c27,df8e9a3a-803,member,2025-07-05 10:44:25,Erin Mckinney,Engineering - Mobile
23fe4cc5-b34,2a494f63-c27,4f0b3215-c69,member,2025-08-08 10:44:25,Gary Marshall,Engineering - Mobile
a32f0944-322,2a494f63-c27,8ff4b480-9d1,member,2025-11-15 10:44:25,Henry Gray,Engineering - Mobile
86b8c761-51f,2a494f63-c27,d610c23a-e4c,member,2025-10-11 10:44:25,Jason Herrera,Engineering - Mobile
07bd11d9-278,2a494f63-c27,75ea22d1-6e2,member,2025-11-08 10:44:25,John Anderson,Engineering - Mobile
385d5814-6b9,2a494f63-c27,0ff73895-688,member,2025-07-10 10:44:25,John Collins,Engineering - Mobile
310be2e9-3a4,2a494f63-c27,cd130d53-876,member,2025-07-28 10:44:25,Kevin Fernandez,Engineering - Mobile
4f746db7-a37,2a494f63-c27,87b0c5b2-c65,member,2025-06-30 10:44:25,Lee Rivera,Engineering - Mobile
aa8b3fd5-921,2a494f63-c27,b7ec22bb-1fa,member,2025-09-26 10:44:25,Lisa Randall,Engineering - Mobile
c16ef07f-6fe,2a494f63-c27,32ff0899-bc1,member,2025-08-15 10:44:25,Mario Gould,Engineering - Mobile
02d8ac91-f92,2a494f63-c27,91d13db9-581,member,2025-08-10 10:44:25,Peter Zhang,Engineering - Mobile
938f65a3-107,2a494f63-c27,8336a5eb-e32,member,2025-08-13 10:44:25,Rebecca Jackson,Engineering - Mobile
d58cbed7-99a,2a494f63-c27,909ff04f-b8b,member,2025-09-18 10:44:25,Robert Parker,Engineering - Mobile
9c549353-e3e,2a494f63-c27,d6870e6f-fe3,member,2025-11-13 10:44:25,Samantha Johnson,Engineering - Mobile
016f9a93-bc1,2a494f63-c27,9dad3a1e-899,member,2025-07-02 10:44:25,Terry Ward,Engineering - Mobile
58d54e22-2f7,2a494f63-c27,6e09e319-c2d,member,2025-09-08 10:44:25,Theresa Clark,Engineering - Mobile
cedbca00-479,2a494f63-c27,03f41a7f-0b3,member,2025-06-21 10:44:25,Tracie Wiley,Engineering - Mobile
4265115b-c59,2a494f63-c27,8b870cf0-941,member,2025-08-10 10:44:25,Veronica Simpson,Engineering - Mobile
e157c98c-ec6,b5267316-df0,431bb5fb-81f,member,2025-11-08 10:44:25,Andre Farrell,Engineering - Platform
d809c9ee-1de,b5267316-df0,b0a2cacd-f3a,member,2025-08-07 10:44:25,Andrew Johnson,Engineering - Platform
1460804d-1eb,b5267316-df0,650a58f6-678,member,2025-09-01 10:44:25,Ann Peterson,Engineering - Platform
2efa2e43-52a,b5267316-df0,8a696a76-d57,member,2025-08-11 10:44:25,Benjamin Price,Engineering - Platform
6edb4c71-c29,b5267316-df0,1f00268a-44e,member,2025-08-31 10:44:25,Blake Orr,Engineering - Platform
1aba6822-e82,b5267316-df0,eb8e4f40-8b5,member,2025-08-05 10:44:25,Bobby Matthews,Engineering - Platform
536ee12c-831,b5267316-df0,759da263-b29,member,2025-10-02 10:44:25,Brandy Walter,Engineering - Platform
28c9cba2-253,b5267316-df0,54f5c86b-056,member,2025-10-11 10:44:25,Brenda Harvey,Engineering - Platform
3ca7d605-b9b,b5267316-df0,c15e74c0-f2b,member,2025-11-14 10:44:25,Brian Mitchell,Engineering - Platform
794e1601-ed7,b5267316-df0,976b93bb-347,member,2025-10-17 10:44:25,Candice Gomez,Engineering - Platform
a6755cbf-43d,b5267316-df0,0c449e57-679,member,2025-09-16 10:44:25,Christina Hudson,Engineering - Platform
99452c0b-4ac,b5267316-df0,45981cc5-afa,member,2025-07-05 10:44:25,Christopher Smith,Engineering - Platform
a47ce523-b45,b5267316-df0,404c755f-3b5,member,2025-10-05 10:44:25,Courtney Page,Engineering - Platform
e6a100b9-477,b5267316-df0,289d6f1c-f31,member,2025-10-19 10:44:25,Cynthia Shannon,Engineering - Platform
a90054cc-8cf,b5267316-df0,ac85d838-d9e,member,2025-06-27 10:44:25,David Robinson,Engineering - Platform
9d00fa75-aa0,b5267316-df0,9ff332c5-f8b,member,2025-09-23 10:44:25,Debra Christian,Engineering - Platform
9ad6850c-cd5,b5267316-df0,796fd753-ea4,member,2025-08-02 10:44:25,Donna Obrien,Engineering - Platform
602a53c0-1a5,b5267316-df0,6ffaf480-f67,member,2025-11-18 10:44:25,Edward Barton,Engineering - Platform
ada15c31-95a,b5267316-df0,9dc10401-672,member,2025-08-13 10:44:25,Elizabeth Kelley,Engineering - Platform
f69728a0-8f4,b5267316-df0,bfd3cdc9-fb0,member,2025-09-14 10:44:25,Ellen Morgan,Engineering - Platform
6d3d6065-c84,b5267316-df0,8540e080-6ee,member,2025-08-01 10:44:25,Emily Nelson,Engineering - Platform
a6905df5-901,b5267316-df0,099c9e2e-224,member,2025-10-16 10:44:25,Eric Li,Engineering - Platform
894a4e3f-da0,b5267316-df0,5a2a8cc4-44e,member,2025-10-02 10:44:25,Erica Johnson,Engineering - Platform
258e5672-8c4,b5267316-df0,7744dfaa-fda,member,2025-10-15 10:44:25,Heather Hernandez,Engineering - Platform
d656a4cf-54c,b5267316-df0,e75d314f-7d0,member,2025-09-08 10:44:25,Jack Moore,Engineering - Platform
eb063e40-575,b5267316-df0,886f0cfc-e61,member,2025-07-13 10:44:25,Jacqueline Phillips,Engineering - Platform
40af1e9e-555,b5267316-df0,181f1b99-89c,member,2025-07-14 10:44:25,Jake Holmes,Engineering - Platform
e70078ba-2df,b5267316-df0,6d527f67-3a0,member,2025-09-17 10:44:25,James Smith,Engineering - Platform
fdb81b0a-1b1,b5267316-df0,2408d3cc-d84,member,2025-09-04 10:44:25,Janice Fernandez,Engineering - Platform
de69c7e9-514,b5267316-df0,6fe87161-e6a,member,2025-10-16 10:44:25,Jasmine Scott,Engineering - Platform
e6711dad-28d,b5267316-df0,479dc943-263,member,2025-09-29 10:44:25,Jason Douglas,Engineering - Platform
f45cd5c0-8f7,b5267316-df0,492e653a-3eb,member,2025-07-07 10:44:25,Jennifer Baker,Engineering - Platform
0330acd2-efd,b5267316-df0,1b2cd841-0f7,member,2025-09-07 10:44:25,Jennifer Johnson,Engineering - Platform
bf0ec56e-d9e,b5267316-df0,06fcc8fd-727,member,2025-06-23 10:44:25,Jessica Lowery,Engineering - Platform
beeb3249-615,b5267316-df0,7c1a7d15-e3d,member,2025-07-02 10:44:25,Karen Hart,Engineering - Platform
4e74bfc2-8c0,b5267316-df0,138953f9-d31,member,2025-10-15 10:44:25,Katherine Greene,Engineering - Platform
e2e8a0bc-eca,b5267316-df0,271085bd-03a,member,2025-10-31 10:44:25,Kathryn Clark,Engineering - Platform
81e6796a-dba,b5267316-df0,49f7be18-62c,member,2025-08-16 10:44:25,Kathryn Mendez,Engineering - Platform
f0115b54-a31,b5267316-df0,f7cee567-d49,member,2025-06-26 10:44:25,Kim James,Engineering - Platform
3e2b460d-b60,b5267316-df0,759bf3d5-c9e,member,2025-08-29 10:44:25,Kimberly Morrison,Engineering - Platform
8fdfb9b3-3f3,b5267316-df0,b3f7bf60-b12,member,2025-07-17 10:44:25,Laurie Shaw,Engineering - Platform
79fcec9e-ae9,b5267316-df0,6fd5a8f9-209,member,2025-07-26 10:44:25,Lisa Walton,Engineering - Platform
30c75169-4aa,b5267316-df0,951a91cd-61b,member,2025-08-20 10:44:25,Lynn King,Engineering - Platform
a0a7e8aa-282,b5267316-df0,79e33572-a14,member,2025-08-14 10:44:25,Mark Keller,Engineering - Platform
55c30f61-55f,b5267316-df0,5bcb5a84-2b3,member,2025-07-11 10:44:25,Mary Lee,Engineering - Platform
64578f68-d77,b5267316-df0,0b99e8c5-454,member,2025-08-15 10:44:25,Matthew Moore,Engineering - Platform
cf37fcfc-690,b5267316-df0,f9100c4b-94b,member,2025-07-09 10:44:25,Melanie Watson,Engineering - Platform
9662d419-82d,b5267316-df0,d4d28e5c-38d,member,2025-10-12 10:44:25,Michele Davis,Engineering - Platform
500fb0db-ba0,b5267316-df0,2dd5c898-675,member,2025-09-10 10:44:25,Mr. Thomas Garcia,Engineering - Platform
e7cee246-108,b5267316-df0,8e97b52e-450,member,2025-07-29 10:44:25,Mr. William Hopkins,Engineering - Platform
b54bea20-0eb,b5267316-df0,11705848-0df,member,2025-11-09 10:44:25,Mrs. Ashley Taylor,Engineering - Platform
77925c12-1cb,b5267316-df0,fcb97258-dc4,member,2025-08-08 10:44:25,Nancy Jones,Engineering - Platform
fa72f933-104,b5267316-df0,f6900fc4-88e,member,2025-08-20 10:44:25,Nicholas Franklin,Engineering - Platform
07ae50c4-367,b5267316-df0,ab5f22bd-3e8,member,2025-10-17 10:44:25,Paige Jordan,Engineering - Platform
246ac34e-4ce,b5267316-df0,cc3fbc07-80c,member,2025-07-06 10:44:25,Patrick Clark,Engineering - Platform
14012504-ca7,b5267316-df0,49dae527-775,member,2025-11-16 10:44:25,Randy Wang,Engineering - Platform
c98f1c84-054,b5267316-df0,3a645172-284,member,2025-07-23 10:44:25,Richard Hunt,Engineering - Platform
4ddd4bc5-ef3,b5267316-df0,e16acf32-01c,member,2025-08-08 10:44:25,Robert Jones,Engineering - Platform
b9f817ae-a38,b5267316-df0,903aa772-0c3,member,2025-09-17 10:44:25,Robert Reese,Engineering - Platform
383577de-edd,b5267316-df0,4e2a707f-58c,member,2025-08-20 10:44:25,Ryan Barker,Engineering - Platform
8a4ba993-537,b5267316-df0,d6870e6f-fe3,member,2025-11-06 10:44:25,Samantha Johnson,Engineering - Platform
9cd70c16-35a,b5267316-df0,23db043e-5ca,member,2025-08-14 10:44:25,Sarah Berry,Engineering - Platform
ebe100c4-510,b5267316-df0,f123a8d6-2fd,member,2025-09-20 10:44:25,Sarah Moore,Engineering - Platform
06ff8e89-e09,b5267316-df0,a825a40f-da8,member,2025-09-09 10:44:25,Scott Bradley,Engineering - Platform
25709557-d10,b5267316-df0,be89884a-1a7,member,2025-09-14 10:44:25,Shannon Walker,Engineering - Platform
612f9657-f8a,b5267316-df0,ba3fe730-b13,member,2025-06-26 10:44:25,Shelley York,Engineering - Platform
18250029-a06,b5267316-df0,d134a61e-7e0,member,2025-08-06 10:44:25,Stacie Butler,Engineering - Platform
9ca8e533-641,b5267316-df0,a22e6ddf-e50,member,2025-10-07 10:44:25,Stephanie Harris,Engineering - Platform
bc317fb5-5b0,b5267316-df0,d6976b0f-d78,member,2025-08-05 10:44:25,Stephen Anderson,Engineering - Platform
c75b3d40-aa8,b5267316-df0,1c8d8b1e-902,member,2025-08-16 10:44:25,Steven Oconnor,Engineering - Platform
b6358463-92a,b5267316-df0,a0bfe299-15a,member,2025-10-29 10:44:25,Tammy Moore,Engineering - Platform
3d9a6495-63c,b5267316-df0,c782c8e6-6e2,member,2025-06-22 10:44:25,Terry Glover,Engineering - Platform
853a7909-b96,b5267316-df0,7dd47e72-cc6,member,2025-07-27 10:44:25,Tommy Walter,Engineering - Platform
25fd4d3d-7e3,a5537c89-c20,8cd953c3-0e0,member,2025-11-14 10:44:25,Aaron Diaz,Engineering - QA
22d8cc9a-ff8,a5537c89-c20,389fe7d1-861,member,2025-08-02 10:44:25,Amanda Johnson,Engineering - QA
d0496fc0-dde,a5537c89-c20,432259ae-a50,member,2025-11-15 10:44:25,Amy Watts,Engineering - QA
72468596-576,a5537c89-c20,85b979b3-b5d,member,2025-08-15 10:44:25,Andrew Chavez,Engineering - QA
ae4793ec-f3a,a5537c89-c20,b0a2cacd-f3a,member,2025-10-04 10:44:25,Andrew Johnson,Engineering - QA
d3b7ca67-6b3,a5537c89-c20,402429a2-ab2,member,2025-08-07 10:44:25,Andrew Robinson,Engineering - QA
18f58ce3-9f6,a5537c89-c20,4daed903-0e5,member,2025-11-17 10:44:25,Anthony Wells,Engineering - QA
e13af529-75a,a5537c89-c20,19e34c13-473,member,2025-10-16 10:44:25,April Bailey,Engineering - QA
c7943955-79a,a5537c89-c20,28b8be1c-ea0,member,2025-07-15 10:44:25,April Norton,Engineering - QA
9c4c0e27-89e,a5537c89-c20,4526bc0c-173,member,2025-08-13 10:44:25,Ariel Murphy,Engineering - QA
93e905aa-766,a5537c89-c20,068f207d-c4d,member,2025-11-05 10:44:25,Brenda Lee,Engineering - QA
53559739-05d,a5537c89-c20,ce095912-eee,member,2025-10-31 10:44:25,Brian Bishop,Engineering - QA
cbb33309-cc8,a5537c89-c20,21b4a6bb-b1a,member,2025-08-06 10:44:25,Cameron Parker,Engineering - QA
8cc81b75-240,a5537c89-c20,ae2d2b17-040,member,2025-09-07 10:44:25,Carol Griffin,Engineering - QA
058f1823-53a,a5537c89-c20,9a0bc820-750,member,2025-07-27 10:44:25,Chad Cortez,Engineering - QA
93eca9f7-e8a,a5537c89-c20,25cb5253-8b5,member,2025-09-12 10:44:25,Charles Davila,Engineering - QA
29e3dcd0-f2d,a5537c89-c20,0732e161-539,member,2025-08-20 10:44:25,Christina Gilbert,Engineering - QA
4cdb87bd-787,a5537c89-c20,5f0da096-90f,member,2025-07-07 10:44:25,Christina Myers,Engineering - QA
c8450812-a4b,a5537c89-c20,6574b531-3ab,member,2025-08-16 10:44:25,Christine Wright,Engineering - QA
635320e5-9a3,a5537c89-c20,30633a48-ce4,member,2025-10-19 10:44:25,Cory Willis,Engineering - QA
22795ff8-58a,a5537c89-c20,bd4b7f74-bb3,member,2025-08-26 10:44:25,Curtis Williams,Engineering - QA
f1c27bf0-abe,a5537c89-c20,ac85d838-d9e,member,2025-10-10 10:44:25,David Robinson,Engineering - QA
81392fed-b2f,a5537c89-c20,79c2f32b-8e2,member,2025-09-07 10:44:25,Dawn Levy,Engineering - QA
25742e79-a1e,a5537c89-c20,b1f61cb5-564,member,2025-06-25 10:44:25,Dawn Nixon,Engineering - QA
0490171f-b10,a5537c89-c20,7973dc08-31b,member,2025-09-19 10:44:25,Donna Moore,Engineering - QA
69abdf2b-1db,a5537c89-c20,796fd753-ea4,member,2025-07-22 10:44:25,Donna Obrien,Engineering - QA
3207bad9-74f,a5537c89-c20,f9b29fdb-ca2,member,2025-10-25 10:44:25,Dr. Rhonda Martinez,Engineering - QA
9f0b34c5-063,a5537c89-c20,b43218af-bae,member,2025-07-06 10:44:25,Dwayne Joseph,Engineering - QA
26ad2a49-013,a5537c89-c20,9dc10401-672,member,2025-07-03 10:44:25,Elizabeth Kelley,Engineering - QA
61b170ae-2bb,a5537c89-c20,2268158c-594,member,2025-08-30 10:44:25,Emily Bullock,Engineering - QA
5c30a3ec-769,a5537c89-c20,f0e99d56-d49,member,2025-07-01 10:44:25,Gary Rodriguez,Engineering - QA
53c5ed3f-02a,a5537c89-c20,d65618a0-104,member,2025-08-02 10:44:25,Gary Wells,Engineering - QA
65cc6100-07e,a5537c89-c20,ee981df9-567,member,2025-11-11 10:44:25,Gerald Moran,Engineering - QA
4df385b0-b6a,a5537c89-c20,70556ce0-68a,member,2025-07-27 10:44:25,James Bradley,Engineering - QA
